id,name,cleanName,dog_yes_votes,dog_no_votes,cat_yes_votes,cat_no_votes,animal_yes_votes,animal_no_votes
21848,Frozen II,frozen ii,1,59,1,54,1,57
12056,The Ninth Gate,ninth gate,0,11,0,10,0,10
12005,The Mask of Zorro,mask zorro,0,5,0,5,0,4
85274,The Old Guard,old guard,1,50,0,41,5,38
9344,Demolition Man,demolition man,0,4,0,4,0,4
10565,Miss Peregrines Home for Peculiar Children,miss peregrines home peculiar children,2,18,0,13,21,0
16970,Bumblebee,bumblebee,0,15,0,12,0,13
11288,Sleepless In Seattle,sleepless seattle,0,5,0,5,0,5
8930,Black Mass,black mass,0,4,0,0,0,0
10799,Over the Hedge,over hedge,0,8,0,9,2,8
11602,The Bone Collector,bone collector,2,10,0,8,10,0
16744,The Tree of Life,tree life,7,1,0,4,7,1
22303,A Simple Favor,simple favor,0,20,0,16,0,18
10362,Lethal Weapon 3,lethal weapon iii,0,6,0,6,0,3
21276,Commando,commando,0,4,0,5,0,5
14538,From Hell,from hell,0,6,0,6,0,6
12086,The Parent Trap,parent trap,0,20,0,18,0,15
26480,Analyze This,analyze this,0,2,0,0,0,0
10814,Pandorum,pandorum,0,10,0,9,2,8
11883,The Imaginarium of Doctor Parnassus,imaginarium doctor parnassus,0,1,0,0,4,0
10581,Monster House,monster house,7,41,1,30,1,28
73011,The Rundown,rundown,0,1,0,0,0,3
13558,The Exorcism of Emily Rose,exorcism emily rose,0,13,0,8,0,9
10910,Police Academy,police academy,0,6,7,0,1,4
16708,Death Becomes Her,death becomes her,0,23,0,20,0,21
9843,Hairspray,hairspray,0,30,0,25,0,24
19819,Robin Hood: Men in Tights,robin hood men tights,8,2,7,3,6,2
151395,Ransom,ransom,1,0,0,0,0,0
24817,Cars 3,cars iii,0,3,0,3,0,3
12433,TRON,tron,0,5,0,5,0,4
11803,The Good Dinosaur,good dinosaur,3,9,0,5,19,2
45950,John E. Gray,john e gray,0,0,0,0,0,0
45664,The Whole Nine Yards,whole ix yards,0,3,0,3,0,3
18310,The Call,call,0,12,0,11,0,10
51534,City of Angels,city angels,0,7,0,5,0,5
9530,Exam,exam,0,7,0,6,0,6
10058,If I Stay,if i stay,0,2,0,3,0,0
52277,Out of the Furnace,out furnace,0,3,0,0,6,0
21690,Child's Play,childs play,1,30,3,24,0,24
90307,The Other Boleyn Girl,other boleyn girl,1,5,0,6,0,6
10216,Just Like Heaven,just like heaven,0,9,0,8,0,9
24091,Hot Shots!,hot shots,0,4,0,4,0,4
11183,Seeking a Friend for the End of the World,seeking friend end world,6,2,1,3,1,3
17768,Live and Let Die,live let die,0,8,0,7,8,0
19062,Bend It Like Beckham,bend it like beckham,0,5,0,4,0,4
11115,Safe Haven,safe haven,0,4,0,4,6,1
15015,Primer,primer,0,5,0,4,0,3
26834,The Man with the Golden Gun,man with golden gun,0,4,0,3,1,2
15885,Stoker,stoker,0,11,0,12,15,0
32315,Licence to Kill,licence kill,0,4,0,3,5,1
62268,Four Rooms,four rooms,0,1,0,0,0,0
8770,Attack the Block,attack block,48,0,0,15,19,1
77469,For Your Eyes Only,your eyes only,0,5,0,5,2,1
16299,The Guest,guest,0,13,0,10,0,10
57968,Conspiracy Theory,conspiracy theory,0,3,0,0,0,3
32636,The Good Shepherd,good shepherd,0,2,0,0,0,0
18255,The Living Daylights,living daylights,0,5,0,4,1,2
12589,Where the Wild Things Are,where wild things are,2,9,0,6,0,6
69915,Waiting...,waiting,1,5,1,4,0,3
12426,Trick r Treat,trick r treat,137,8,9,35,40,32
17376,"Extremely Wicked, Shockingly Evil and Vile",extremely wicked shockingly evil vile,15,75,1,23,0,19
11716,The Devils Rejects,devils rejects,0,22,0,17,1,19
17930,Ali,ali,0,1,0,0,0,0
1071398,Road House,road house,2,11,0,9,1,11
13076,Hardcore Henry,hardcore henry,0,11,1,10,1,11
9062,Candyman,candyman,101,1,0,44,18,34
10762,On Her Majestys Secret Service,on her majestys secret service,0,4,0,3,6,0
38429,Unfaithful,unfaithful,0,1,0,0,0,0
9470,Eden Lake,eden lake,69,2,0,24,36,6
14263,Anna,anna,0,6,0,5,0,6
24086,Midway,midway,0,3,0,0,0,0
18189,Suspiria,suspiria,0,39,3,31,0,32
18863,Mary Poppins Returns,mary poppins returns,0,7,0,7,0,7
17858,Surf's Up,surfs up,0,3,0,3,0,3
9985,Hot Rod,hot rod,0,4,0,5,8,0
17821,A Nightmare on Elm Street 3: Dream Warriors,nightmare on elm street iii dream warriors,3,20,0,19,1,18
10939,Pretty In Pink,pretty pink,0,6,0,6,0,6
49086,The New World,new world,0,1,0,0,0,0
8798,Backdraft,backdraft,0,2,0,3,0,0
173687,Stay,stay,8,0,0,8,1,6
11887,The Inbetweeners Movie,inbetweeners movie,5,1,0,0,3,0
11376,Star Trek III: the Search for Spock,star trek iii search spock,13,1,0,7,7,1
9934,Hidalgo,hidalgo,0,4,1,2,5,1
88347,A Most Wanted Man,most wanted man,0,1,0,0,0,0
10606,Mr Peabody & Sherman,mr peabody sherman,1,7,0,4,0,4
9944,High Tension,high tension,29,1,0,12,4,7
22760,Ghost Town,ghost town,0,3,0,3,0,3
28871,The Best of Me,best me,0,3,0,0,0,0
21699,21 Bridges,21 bridges,0,6,0,6,0,6
11788,The Gift,gift,16,20,0,6,2,7
11656,The Client,client,0,3,0,3,4,1
14732,James and the Giant Peach,james giant peach,0,8,0,7,2,2
9330,Death Sentence,death sentence,0,2,0,0,0,0
19718,Blast From the Past,blast from past,0,4,0,5,0,4
12015,The Mighty Ducks,mighty ducks,0,1,0,3,0,3
17455,Pledge,pledge,0,5,0,3,7,0
131290,Sliding Doors,sliding doors,0,5,0,4,0,4
50085,The Finest Hours,finest hours,0,0,0,0,0,0
57494,A Lot Like Love,lot like love,0,0,0,0,0,0
35632,The Replacements,replacements,0,3,0,3,0,3
18150,Gold,gold,1,2,0,0,1,2
13219,Popstar: Never Stop Never Stopping,popstar never stop never stopping,1,11,0,7,13,0
81996,Cocoon,cocoon,0,3,0,3,0,3
12761,Far And Away,far away,0,3,0,0,0,0
18285,Machine Gun Preacher,machine gun preacher,0,0,0,0,0,0
10221,K-19: the Widowmaker,k 19 widowmaker,0,1,0,0,3,0
16064,Alpha,alpha,26,67,41,6,39,2
9844,Half Baked,half baked,5,0,0,0,3,0
68778,Three Thousand Years of Longing,three thousand years longing,1,10,0,9,2,6
41580,Irrational Man,irrational man,0,1,0,0,0,0
11234,Short Circuit,short circuit,0,10,0,7,8,1
47570,Ferdinand,ferdinand,0,3,0,3,3,0
54432,Kiss of the Dragon,kiss dragon,0,0,0,0,0,0
13592,Penelope,penelope,0,7,0,7,0,7
22819,Emma.,emma,0,21,1,18,16,4
14171,Jungle,jungle,0,6,0,6,12,0
35872,Brooklyn's Finest,brooklyns finest,0,1,0,0,0,0
41695,Goal! The Dream Begins,goal dream begins,0,1,0,0,0,0
12732,The Girl With All the Gifts,girl with all gifts,34,5,47,2,27,0
18803,Empire Records,empire records,0,13,0,11,0,12
8735,Appaloosa,appaloosa,1,2,0,0,0,0
17309,Titan A.E.,titan ae,0,5,0,4,7,0
15407,Scanners,scanners,0,11,0,12,0,12
11622,The Brave One,brave i,0,6,0,0,0,0
19119,Always Be My Maybe,always be my maybe,0,11,0,11,0,10
35603,Pride and Glory,pride glory,2,0,0,0,0,0
15203,Adrift,adrift,0,7,0,6,14,1
12150,The Rocketeer,rocketeer,0,3,0,4,0,3
38853,Like Crazy,like crazy,0,0,0,0,0,0
36393,Under the Tuscan Sun,under tuscan sun,0,4,0,4,4,1
10859,Pete's Dragon,petes dragon,0,6,0,4,0,6
31733,Absolute Power,absolute power,0,1,0,0,0,0
8931,Black Rain,black rain,1,2,0,3,1,3
18887,Sinbad: Legend of the Seven Seas,sinbad legend vii seas,0,4,0,4,0,4
13417,Battle of the Sexes,battle sexes,0,4,0,4,0,4
9232,Courage Under Fire,courage under fire,0,1,0,0,0,0
21673,The Call of the Wild,call wild,32,74,0,23,46,5
93502,The Legend of Bagger Vance,legend bagger vance,0,1,0,0,0,0
38435,Asterix & Obelix: Mission Cleopatra,asterix obelix mission cleopatra,0,3,0,0,3,0
17679,Macbeth,macbeth,0,3,0,4,0,4
10228,Kalifornia,kalifornia,0,3,0,3,0,4
40927,Revenge of the Nerds,revenge nerds,1,0,0,0,0,0
33037,2010,2010,0,3,0,0,0,3
108693,Whiskey Tango Foxtrot,whiskey tango foxtrot,1,1,0,0,0,0
29264,My Blueberry Nights,my blueberry nights,0,0,0,0,0,0
77435,Bad Words,bad words,0,2,0,0,1,2
13274,Arbitrage,arbitrage,0,3,0,0,0,0
17549,Reality Bites,reality bites,0,2,0,3,0,0
85822,Transsiberian,transsiberian,0,5,0,4,0,0
10756,Oliver & Company,oliver company,13,1,0,9,5,5
74286,French Kiss,french kiss,0,2,0,3,0,3
25493,Cassandra's Dream,cassandras dream,0,1,0,0,0,0
16689,The Rules of Attraction,rules attraction,0,2,0,3,0,3
22049,Rachel Getting Married,rachel getting married,0,3,0,4,0,4
8718,Annie,annie,1,18,0,11,6,1
16154,Operation Finale,operation finale,0,2,0,0,0,4
110482,The Beaver,beaver,0,1,0,0,0,0
15536,Peter Rabbit,peter rabbit,0,3,0,4,6,3
11432,Sudden Impact,sudden impact,0,4,0,0,0,0
21887,Happiest Season,happiest season,0,26,0,24,32,0
13339,Ingrid Goes West,ingrid goes west,0,25,0,16,0,17
12062,The Odd Life of Timothy Green,odd life timothy green,0,3,0,0,0,0
179716,Roxanne,roxanne,0,3,0,3,0,3
150621,Miracle on 34th Street,miracle on 34th street,0,3,0,3,0,4
11989,The Loved Ones,loved ones,42,0,0,14,27,3
40617,Brewster's Millions,brewsters millions,0,0,0,0,0,0
147714,Fatherhood,fatherhood,0,9,0,6,1,6
25768,The Wave,wave,0,6,2,6,1,6
20965,The Informer ,informer ,0,4,0,3,5,0
203652,Wasabi,wasabi,0,0,0,0,0,0
31241,So I Married an Axe Murderer,so i married an axe murderer,0,6,0,6,0,5
79470,Smallfoot,smallfoot,0,1,0,0,0,0
571461,Phantasm,phantasm,0,10,0,7,0,7
65698,Twilight Zone: The Movie,twilight zone movie,0,4,0,3,0,3
20331,Coco Before Chanel,coco before chanel,0,2,0,0,0,0
10507,May,may,31,5,53,1,18,20
22173,Midnight in the Garden of Good and Evil,midnight garden good evil,0,2,0,0,0,0
20535,Late Night,late night,0,4,0,4,0,3
19149,The Art of Self-Defense,art self defense,30,1,0,14,4,13
11865,The Howling,howling,2,5,0,5,10,0
27813,All the Bright Places,all bright places,0,21,0,21,0,19
18499,The Exorcist III,exorcist iii,0,11,0,9,14,1
58156,Young Guns II,young guns ii,0,2,0,0,2,1
17641,Last Holiday,last holiday,0,3,0,5,0,3
48991,The Missing,missing,2,1,0,3,4,0
21551,Gummo,gummo,34,9,57,0,36,2
58335,Heist,heist,0,2,0,0,0,0
79751,Promised Land,promised land,0,0,0,0,0,0
14303,Heavy,heavy,0,0,0,0,0,0
9365,Diary of a Wimpy Kid: Rodrick Rules,diary wimpy kid rodrick rules,0,7,0,4,0,4
12633,Wish I Was Here,wish i was here,0,2,0,3,0,0
22006,The Aeronauts,aeronauts,0,13,0,7,10,0
8444,Batteries Not Included,batteries not included,0,2,0,3,0,3
17640,Dumplin',dumplin,0,13,0,13,0,12
17042,The Clovehitch Killer,clovehitch killer,0,21,0,20,20,7
14575,Disobedience,disobedience,0,17,0,16,0,17
14383,Midnight Sun,midnight sun,0,4,0,3,0,3
58438,The Secret of My Success,secret my success,0,1,0,0,0,0
99833,The Grandmaster,grandmaster,0,2,0,0,0,0
11853,The Homesman,homesman,12,0,0,0,3,0
13183,22 Bullets,22 bullets,3,0,0,0,0,0
56241,The Second Best Exotic Marigold Hotel,second best exotic marigold hotel,0,0,0,0,0,0
46115,Hollywoodland,hollywoodland,0,0,0,0,0,0
123802,War,war,0,0,0,0,0,0
72775,The Way of the Gun,way gun,0,1,0,0,0,0
43394,The Four Feathers,four feathers,0,1,0,0,0,0
184615,The Man Who Knew Too Little,man who knew too little,0,3,0,3,0,3
9587,FernGully: the Last Rainforest,ferngully last rainforest,0,8,0,6,2,5
94728,Confidence,confidence,0,0,0,0,0,0
11189,Seraphim Falls,seraphim falls,1,0,0,0,0,0
88998,Oscar,oscar,0,0,0,0,0,0
32532,Instinct,instinct,0,2,0,0,3,0
19785,Dead End,dead end,0,9,0,7,0,8
162207,Spartan,spartan,0,0,0,0,0,0
14500,Tale of Tales,tale tales,0,3,0,4,8,0
21154,The Current War,current war,0,0,0,0,4,1
19442,Stretch,stretch,0,1,0,0,0,0
10386,Little Giants,little giants,0,1,0,0,0,0
16247,Dirty Work,dirty work,0,1,0,0,0,0
47476,Unknown,unknown,0,3,0,3,0,3
15503,Hell House LLC,hell house llc,0,41,1,34,0,32
124203,Stealing Beauty,stealing beauty,0,1,0,0,0,0
21840,Just Cause,just cause,0,2,0,0,0,0
17746,Stick It,stick it,0,4,0,4,0,4
11047,Riding In Cars With Boys,riding cars with boys,0,2,0,0,0,0
11793,The Girl Next Door,girl next door,0,11,0,9,12,6
114403,Rollerball,rollerball,0,3,0,3,0,3
11252,Sightseers,sightseers,22,0,0,5,10,1
8566,A Walk In the Woods,walk woods,0,1,0,0,0,0
19272,Take This Waltz,take this waltz,0,1,0,0,0,0
17152,White Bird in a Blizzard,white bird blizzard,0,4,0,3,0,4
82485,Cruising,cruising,0,6,0,5,0,5
68682,Son of a Gun,son gun,0,1,0,0,0,0
88821,Fire in the Sky,fire sky,0,4,0,4,0,4
37234,Under Suspicion,under suspicion,0,1,0,0,0,0
204692,Next Goal Wins,next goal wins,3,11,0,12,1,11
15614,Malice,malice,0,1,0,0,0,0
8683,An American Tail: Fievel Goes West,an american tail fievel goes west,0,5,0,4,0,4
33812,Beyond Borders,beyond borders,0,0,0,0,0,0
18675,Pulse,pulse,0,12,0,11,2,10
128056,The Sputnik,sputnik,0,13,0,11,0,10
16148,The Serpent and the Rainbow,serpent rainbow,0,7,0,7,15,0
12001,The Man With Two Brains,man with ii brains,2,0,0,0,0,0
20949,The Goldfinch,goldfinch,0,20,0,11,0,12
29263,Black and Blue,black blue,0,1,0,0,0,0
46116,Hollywood Ending,hollywood ending,0,1,0,0,0,0
31550,Barry Pepper,barry pepper,0,0,0,0,0,0
16808,The Swan Princess,swan princess,0,3,0,3,1,3
16729,Barefoot,barefoot,0,2,0,0,0,0
47437,Archive,archive,0,5,0,3,0,3
13855,Mayhem,mayhem,0,16,1,11,0,13
12390,Top Five,top v,0,1,0,0,0,0
10704,Nightbreed,nightbreed,1,5,0,4,2,3
22241,Hidden,hidden,0,2,0,0,4,0
79249,Only You,only you,0,1,0,0,0,0
39194,The Great Gatsby,great gatsby,0,3,0,3,3,0
24643,A Midsummer Night's Dream,midsummer nights dream,0,4,0,4,0,4
11022,Repo the Genetic Opera,repo genetic opera,0,65,0,61,3,55
14875,Bad Samaritan,bad samaritan,1,7,0,5,0,4
67424,Killer's Kiss,killers kiss,0,1,0,0,0,0
10420,Love & Friendship,love friendship,0,1,0,0,0,0
115092,Mississippi Grind,mississippi grind,0,1,0,0,0,0
144208,The Ottoman Lieutenant,ottoman lieutenant,0,2,0,0,0,0
22306,"Where'd You Go, Bernadette",whered you go bernadette,0,4,0,4,0,4
162223,The Gauntlet,gauntlet,0,1,0,0,0,0
39377,Ocean's Eleven,oceans eleven,0,1,0,0,0,0
25587,Fierce Creatures,fierce creatures,0,1,0,0,0,0
135159,Beirut,beirut,0,0,0,0,0,0
81690,Crazy/Beautiful,crazy beautiful,0,0,0,0,0,0
15776,Purple Rain,purple rain,0,3,0,3,0,4
127917,Ammonite,ammonite,0,9,0,8,12,1
32643,The Aftermath,aftermath,1,1,0,0,0,0
15128,Shivers,shivers,0,7,0,7,1,6
10790,Our Kind of Traitor,our kind traitor,13,0,0,0,0,0
12342,Thor: the Dark World,thor dark world,0,14,1,13,2,9
17879,Captain Marvel,captain marvel,0,98,3,120,0,80
12008,The Matrix Revolutions,matrix revolutions,0,8,0,6,0,6
9120,Charlie And the Chocolate Factory,charlie chocolate factory,0,27,0,18,3,18
872414,The Wolverine,wolverine,2,10,0,6,13,0
20236,In Time,time,0,7,0,6,0,6
8744,Armageddon,armageddon,2,17,0,13,0,12
12535,Wanted,wanted,2,7,0,4,6,1
13381,Kingsman: the Golden Circle,kingsman golden circle,118,5,2,25,14,14
13200,Kong: Skull Island,kong skull island,7,26,0,11,15,1
28145,Final Destination,final destination,5,108,0,74,0,82
14299,Angels and Demons,angels demons,0,10,0,10,0,9
19333,The Other Guys,other guys,1,3,0,0,1,2
12541,Warcraft,warcraft,5,0,0,4,6,0
19919,DodgeBall: A True Underdog Story,dodgeball true underdog story,0,10,0,7,0,7
23266,The A-Team,a team,0,2,0,0,0,0
11820,The Grey,grey,12,0,0,5,11,0
19898,Life,life,18,30,0,28,39,0
15848,The Fate of the Furious,fate furious,0,2,0,0,0,0
24952,Escape Plan,escape plan,0,3,0,3,0,3
17079,The Beach,beach,0,5,0,3,7,0
19339,Madagascar: Escape 2 Africa,madagascar escape ii africa,0,4,0,5,8,0
9500,Enders Game,enders game,0,8,0,6,7,1
17606,Mother! ,mother ,0,75,0,61,5,46
10513,"Me, Myself & Irene",me myself irene,1,5,0,6,5,2
12101,The Polar Express,polar express,0,13,0,12,0,13
8776,Austin Powers: the Spy Who Shagged Me,austin powers spy who shagged me,0,8,0,6,0,6
11792,The Girl Next Door,girl next door,0,6,0,6,0,5
21118,Romeo + Juliet,romeo + juliet,0,8,0,8,0,8
13216,Rush Hour 2,rush hour ii,0,4,0,3,1,3
17849,Jason Bourne,jason bourne,0,3,0,3,0,3
10952,Project X,project x,5,25,1,12,0,15
17166,The Chronicles of Riddick,chronicles riddick,0,4,0,0,0,0
8941,Blade II,blade ii,0,6,0,5,0,5
12456,Twister,twister,1,68,0,34,39,12
151024,The Tomorrow War,tomorrow war,0,15,0,14,17,0
13348,King Arthur: Legend of the Sword,king arthur legend sword,7,2,0,3,4,0
10421,Love & Other Drugs,love other drugs,0,3,0,3,0,3
12680,Youve Got Mail,youve got mail,0,10,0,7,0,7
9516,EuroTrip,eurotrip,0,4,0,3,0,3
16350,Ghostbusters II,ghostbusters ii,0,11,0,10,0,9
8466,2 Guns,2 guns,1,3,0,0,6,1
22727,American Reunion,american reunion,0,3,0,0,0,0
15291,Drag Me to Hell,drag me hell,8,41,89,0,52,13
171122,Jungle Cruise,jungle cruise,0,52,3,46,59,2
14183,Red Sparrow,red sparrow,9,17,0,9,0,7
11482,Talladega Nights: the Ballad of Ricky Bobby,talladega nights ballad ricky bobby,0,6,0,8,0,5
10436,Machete,machete,0,2,0,3,0,0
9518,Event Horizon,event horizon,0,21,0,22,0,20
16801,Puss in Boots,puss boots,1,10,0,8,0,6
46553,Eagle Eye,eagle eye,0,3,0,3,0,3
10094,Insidious: Chapter 2,insidious ii,1,26,0,25,0,20
8479,30 Days of Night,30 days night,65,0,0,11,24,5
11990,The Lovely Bones,lovely bones,2,31,0,23,0,25
18944,R.E.D 2,red ii,0,1,0,0,0,0
22429,The Heat,heat,0,7,0,5,0,5
13512,Happy Death Day,happy death day,0,39,0,31,0,30
20581,Lethal Weapon 4,lethal weapon iv,0,6,0,5,0,4
12158,The Running Man,running man,0,4,0,3,0,3
12829,Hush,hush,7,110,2,106,0,85
10466,Man On a Ledge,man on ledge,0,2,0,0,0,0
14085,Shoot Em Up,shoot em up,0,1,0,0,0,0
22553,Vantage Point,vantage point,0,3,0,0,0,0
42127,Smokin' Aces,smokin aces,0,2,0,0,0,0
9990,Hotel Transylvania 2,hotel transylvania ii,0,4,0,3,1,2
18132,Joy,joy,0,3,0,0,0,0
22569,My Big Fat Greek Wedding,my big fat greek wedding,0,5,0,6,3,4
33611,8MM,8mm,0,5,0,4,0,4
23138,The Hunt,hunt,0,35,0,24,62,0
71855,Flushed Away,flushed away,0,10,0,8,13,0
35731,Beverly Hills Cop II,beverly hills cop ii,0,1,0,0,0,0
10794,Outbreak,outbreak,1,15,0,8,17,4
11752,The Faculty,faculty,0,20,0,17,25,0
80708,What Lies Beneath,what lies beneath,0,20,1,10,0,9
16951,The Santa Clause,santa clause,0,19,0,17,0,17
63499,Burnt,burnt,0,5,0,4,0,4
30864,Last Vegas,last vegas,0,2,0,0,0,0
17212,Wild Things,wild things,0,9,0,9,0,8
8464,16 Blocks,16 blocks,0,2,0,0,0,0
11528,The 13Th Warrior,13th warrior,0,11,0,9,3,4
15892,Tears of the Sun,tears sun,0,3,0,3,0,0
8777,Australia,australia,15,1,0,3,6,0
21150,Maleficent: Mistress of Evil,maleficent mistress evil,1,8,0,7,6,4
11908,The Invitation,invitation,62,9,1,38,52,2
14992,Crocodile Dundee,crocodile dundee,0,6,0,6,12,0
63222,The Manchurian Candidate,manchurian candidate,0,3,0,3,0,3
11090,Run All Night,run all night,0,1,0,0,0,0
24761,U.S. Marshals,us marshals,0,3,0,3,0,3
15603,Mamma Mia! Here We Go Again,mamma mia here we go again,0,29,0,25,1,24
12679,Youre Next,youre next,1,20,0,19,0,18
10083,Inherent Vice,inherent vice,0,3,0,3,0,3
9505,Epic,epic,0,4,0,0,4,0
17614,Overlord,overlord,0,15,1,11,17,1
10847,Penguins of Madagascar,penguins madagascar,1,8,1,9,10,0
8716,Anna Karenina,anna karenina,0,7,0,5,13,2
10147,Jackass: the Movie,jackass movie,0,9,3,7,0,6
15199,The Lost City of Z,lost city z,0,6,0,4,12,0
15864,I Love You Phillip Morris,i love you phillip morris,0,11,0,10,0,8
22038,Edge of Darkness,edge darkness,0,2,0,0,0,0
55455,Nymphomaniac: Vol. II,nymphomaniac vol ii,0,4,0,4,3,2
16075,Hot Shots! Part Deux,hot shots deux,4,1,0,0,0,0
10133,Its Complicated,skits complicated,0,2,0,0,0,0
104873,The Pelican Brief,pelican brief,0,3,0,0,0,0
46163,Footloose,footloose,0,7,0,6,0,6
9618,Flatliners,flatliners,26,9,0,5,0,7
13306,Kiss the Girls,kiss girls,1,9,0,6,11,0
19568,Nick and Norah's Infinite Playlist,nick norahs infinite playlist,0,4,0,3,0,3
13610,Going in Style,going style,0,5,0,0,0,4
19527,Mona Lisa Smile,mona lisa smile,0,5,0,3,0,4
33586,A Perfect Murder,perfect murder,0,2,0,0,0,0
11293,Slither,slither,32,0,16,3,24,0
43145,This Is Where I Leave You,this where i leave you,0,4,0,5,0,4
24760,U-571,u 571,0,1,0,0,0,0
11379,Star Trek: Generations,star trek generations,0,4,0,5,0,4
41059,¡Three Amigos!,¡three amigos,0,4,0,5,4,1
87000,Space Cowboys,space cowboys,0,1,0,0,0,0
10652,Nanny McPhee,nanny mcphee,0,5,0,4,3,1
79536,Father of the Bride,father bride,0,4,0,3,0,3
21865,Jackie,jackie,0,3,0,3,0,3
10545,Midnight Special,midnight special,0,7,0,5,0,5
48444,Morning Glory,morning glory,0,1,0,0,4,0
50057,The Weather Man,weather man,0,2,0,0,0,3
140048,Entourage,entourage,0,0,0,0,0,0
62280,Awake,awake,0,3,0,3,0,3
55381,Café Society,café society,0,1,0,0,0,0
12298,The Wedding Ringer,wedding ringer,4,2,0,0,0,0
11571,The Bad Lieutenant: Port of Call - New Orleans,bad lieutenant port call new orleans,4,10,0,4,8,1
13887,[REC]²,[rec]²,0,5,0,4,0,0
11964,The Lego Movie 2: The Second Part,lego movie ii second part,0,13,0,14,6,8
16559,The Witches of Eastwick,witches eastwick,1,15,0,12,0,12
20035,Joy Ride,joy ride,0,6,0,3,0,4
19705,Dreamgirls,dreamgirls,0,3,0,4,0,4
13209,A Perfect Getaway,perfect getaway,6,0,0,0,4,0
8740,Arachnophobia,arachnophobia,19,20,19,1,24,1
19389,Hunter Killer,hunter killer,0,4,0,0,0,3
9227,Copycat,copycat,0,14,0,14,0,15
22771,Derailed,derailed,0,2,0,0,0,0
177040,Bowfinger,bowfinger,0,3,0,3,0,3
8951,Blindness,blindness,0,6,0,5,0,4
16277,Peppermint,peppermint,0,11,0,7,0,6
31202,Magic in the Moonlight,magic moonlight,0,1,0,0,0,0
21127,The Awakening,awakening,0,11,0,7,8,1
14704,"Run, Fatboy, Run",run fatboy run,0,4,0,4,0,4
14126,Hoodwinked,hoodwinked,0,7,0,6,1,4
13284,Out of Time,out time,0,1,0,0,0,0
17245,The Informant!,informant,0,1,0,0,0,0
8827,BASEketball,baseketball,1,4,0,5,5,1
20649,Mowgli: Legend of the Jungle,mowgli legend jungle,19,0,7,0,14,1
16243,Cry Baby,cry baby,0,6,0,3,0,6
58059,The Sisterhood of the Traveling Pants,sisterhood traveling pants,0,1,0,0,0,0
12838,I ♥ Huckabees,i ♥ huckabees,1,2,0,0,0,0
10066,In Her Shoes,her shoes,0,2,0,0,0,0
49291,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,dont be menace south central while drinking your juice hood,0,1,0,0,0,0
9614,Flash Gordon,flash gordon,0,3,0,3,0,4
93307,Executive Decision,executive decision,0,1,0,0,0,0
10601,Mousehunt,mousehunt,0,6,7,0,9,0
13484,Wet Hot American Summer,wet hot american summer,0,5,0,5,0,3
98389,Fanboys,fanboys,0,3,0,3,0,3
27562,The Art of Getting By,art getting by,0,2,0,0,0,0
62694,Taxi 2,taxi ii,0,0,0,0,0,0
21074,Ladder 49,ladder 49,0,0,0,0,0,0
139934,Dangerous Minds,dangerous minds,0,2,0,0,0,3
132886,In Good Company,good company,0,1,0,0,0,0
61971,Casanova,casanova,0,3,0,3,0,3
11766,The First Wives Club,first wives club,0,4,0,4,0,3
15840,Under the Silver Lake,under silver lake,28,0,0,9,22,0
74500,Da 5 Bloods,da v bloods,0,0,0,0,0,0
45330,Can't Hardly Wait,cant hardly wait,0,4,0,0,0,0
17600,The Final Girls,final girls,0,21,0,16,0,16
61587,Tin Cup,tin cup,0,1,0,0,0,0
76017,Spies Like Us,spies like us,0,1,0,0,0,0
20501,Black Death,black death,0,6,0,5,0,5
12154,The Rover,rover,10,2,0,3,1,2
12146,The River Wild,river wild,0,22,0,8,0,7
12835,Imperium,imperium,0,5,0,5,0,5
19443,Unsane,unsane,0,10,0,10,0,10
21039,The Runaways,runaways,0,5,0,4,0,4
38855,Think Like a Man,think like man,0,2,0,0,0,0
26045,Rules of Engagement,rules engagement,0,1,0,0,0,0
83099,Last Night,last night,0,0,0,0,0,0
12364,Time Lapse,time lapse,0,3,0,3,0,3
108020,Forever Young,forever young,0,0,0,0,0,0
221002,Possessor,possessor,0,35,1,29,2,29
158324,Varsity Blues,varsity blues,0,2,0,0,0,0
19508,Bad Taste,bad taste,0,4,0,4,6,0
15819,St Elmo's Fire,st elmos fire,0,5,0,5,0,5
20683,High Crimes,high crimes,0,2,0,0,0,0
153749,Sleeping with Other People,sleeping with other people,0,3,0,3,0,3
71636,One Fine Day,one fine day,0,0,0,0,0,0
67034,Blood Work,blood work,0,2,0,0,0,0
13481,Better Watch Out,better watch out,3,36,0,35,6,17
16417,The Good Girl,good girl,2,3,0,0,1,3
13388,Lock Up,lock up,0,1,0,0,0,0
14037,The Choice,choice,0,9,0,7,8,2
11886,The Inbetweeners 2,inbetweeners ii,0,3,0,3,2,1
10253,Kill List,kill list,27,0,26,1,22,0
11805,The Good Son,good son,24,0,0,11,8,3
133428,Byzantium,byzantium,0,1,0,0,0,0
24392,District 13: Ultimatum,district 13 ultimatum,0,0,0,0,0,0
45451,It Could Happen to You,skit could happen you,0,1,0,0,0,0
16433,White Boy Rick,white boy rick,0,3,0,3,6,1
115506,Laggies,laggies,0,1,0,0,0,0
15056,"Roman J. Israel, Esq.",roman j israel esq,0,4,0,4,0,4
26896,The Producers,producers,0,6,0,5,0,5
18853,In & Out,out,0,5,0,5,0,4
101060,Flyboys,flyboys,0,0,0,0,0,0
